anime_id,title,title_english,title_japanese,image_url,episodes,release_data,end_data,duration,studio,tag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tian Xin Ge Ge,Ori-Princess,甜心格格,https://myanimelist.cdn-dena.com/images/anime/12/81128.jpg,52,2011-10-04,2011-11-24,22,Puzzle Animation Studio Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tono to Issho: Ippunkan Gekijou,,殿といっしょ 1分間劇場,https://myanimelist.cdn-dena.com/images/anime/9/24947.jpg,12,2010-07-06,2010-09-21,1,Gathering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bakemonogatari,Bakemonogatari,化物語,https://myanimelist.cdn-dena.com/images/anime/11/75274.jpg,15,2009-07-03,2010-06-25,24,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hinako Note,Hinako Note,ひなこのーと,https://myanimelist.cdn-dena.com/images/anime/2/84858.jpg,12,2017-04-07,2017-06-23,23,Passione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Imouto Paradise! 3 The Animation,,妹ぱらだいす! 3 The Animation,https://myanimelist.cdn-dena.com/images/anime/1354/90785.jpg,0,2018-04-27,None,17,Anime Antenna Iinkai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grisaia no Meikyuu: Caprice no Mayu 0,The Labyrinth of Grisaia: The Cocoon of Caprice 0,グリザイアの迷宮 カプリスの繭0,https://myanimelist.cdn-dena.com/images/anime/2/73152.jpg,1,2015-04-12,2015-04-12,47,8bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Road to You: Kimi e to Tsuzuku Michi,,ROAD TO YOU ~君へと続く道~,https://myanimelist.cdn-dena.com/images/anime/11/88116.jpg,1,2017-10-11,2017-10-11,3,The Answer Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lunn wa Kaze no Naka,,るんは風の中,https://myanimelist.cdn-dena.com/images/anime/4/39209.jpg,1,1985-04-13,1985-04-13,24,Tezuka Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,,まりもの花 ～最強武闘派小学生伝説～,https://myanimelist.cdn-dena.com/images/anime/12/38379.jpg,1,2012-03-18,2012-03-18,11,Kinema Citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,"Love, Chunibyo & Other Delusions!: Sparkling... Slapstick Noel",中二病でも恋がしたい! 煌めきの... 聖爆誕祭（スラップステック・ノエル）,https://myanimelist.cdn-dena.com/images/anime/7/45512.jpg,1,2013-06-19,2013-06-19,24,Kyoto Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ayakashi,,アヤカシ,https://myanimelist.cdn-dena.com/images/anime/5/20942.jpg,12,2007-12-12,2008-02-27,23,Tokyo Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fuusen Inu Tinny: Nandaka Fushigi na - Kyouryuu no Kuni,,ふうせんいぬティニー なんだかふしぎな きょうりゅうのくに,https://myanimelist.cdn-dena.com/images/anime/3/83801.jpg,1,2017-08-25,2017-08-25,49,Craftar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Idol Time PriPara,,アイドルタイムプリパラ,https://myanimelist.cdn-dena.com/images/anime/3/86056.jpg,51,2017-04-04,2018-03-27,24,"Tatsunoko Production, Dongwoo A&amp;E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oyako Club,,親子クラブ,https://myanimelist.cdn-dena.com/images/anime/8/34817.jpg,1818,1994-10-03,2013-03-30,5,Eiken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bungou Stray Dogs,Bungo Stray Dogs,文豪ストレイドッグス,https://myanimelist.cdn-dena.com/images/anime/3/79409.jpg,12,2016-04-07,2016-06-23,23,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuuwaku,Temptation,誘惑,https://myanimelist.cdn-dena.com/images/anime/11/31529.jpg,2,2003-07-25,2003-10-31,30,AT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kara no Kyoukai 1: Fukan Fuukei,the Garden of sinners Chapter 1: Overlooking View,劇場版 空の境界 the Garden of sinners 第一章『俯瞰風景』,https://myanimelist.cdn-dena.com/images/anime/12/21741.jpg,1,2007-12-01,2007-12-01,50,ufotable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Planetarian: Chiisana Hoshi no Yume,Planetarian,planetarian～ちいさなほしのゆめ～,https://myanimelist.cdn-dena.com/images/anime/11/80753.jpg,5,2016-07-07,2016-08-04,18,Funimation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenritsu Chikyuu Boueigun,Prefectural Earth Defense Force,県立地球防衛軍,https://myanimelist.cdn-dena.com/images/anime/7/75317.jpg,1,1986-03-21,1986-03-21,50,Studio Gallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Misute♡naide Daisy,"Don&#039;t Leave Me Alone, Daisy",みすて♡ないでデイジー,https://myanimelist.cdn-dena.com/images/anime/1/1936.jpg,12,1997-07-03,1997-09-18,24,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shigatsu wa Kimi no Uso,Your Lie in April,四月は君の嘘,https://myanimelist.cdn-dena.com/images/anime/3/67177.jpg,22,2014-10-10,2015-03-20,22,Aniplex of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goulart Knights: Evoked the Beginning White,Goulart Knights: Evoked the Beginning White,グラール騎士団 Evoked THE Beginning White,https://myanimelist.cdn-dena.com/images/anime/10/38821.jpg,1,2011-09-26,2011-09-26,22,Studio Blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shijou Saikyou no Deshi Kenichi Specials,,史上最強の弟子 ケンイチ,s Strongest Disciple Kenichi Specials,Manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,,,,,,,
,Top wo Nerae 2! Diebuster,Gunbuster 2,トップをねらえ2！DIEBUSTER,https://myanimelist.cdn-dena.com/images/anime/7/50475.jpg,6,2004-10-03,2006-08-25,30,Gainax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ojisan to Marshmallow,Ojisan and Marshmallow,おじさんとマシュマロ,https://myanimelist.cdn-dena.com/images/anime/7/78113.jpg,12,2016-01-08,2016-03-25,3,Creators in Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,One Piece: Adventure of Nebulandia,,ワンピース～アドベンチャー オブ ネブランディア～,https://myanimelist.cdn-dena.com/images/anime/5/77050.jpg,1,2015-12-19,2015-12-19,1,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net-juu no Susume Special,Recovery of an MMO Junkie Special,ネト充のススメ,https://myanimelist.cdn-dena.com/images/anime/7/90115.jpg,1,2017-12-08,2017-12-08,24,Signal. MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Time Bokan 24,Time Bokan 24,タイムボカン24,https://myanimelist.cdn-dena.com/images/anime/2/82232.jpg,24,2016-10-01,2017-03-18,23,Tatsunoko Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,One Piece Film: Strong World Episode 0,,ワンピース　フィルム　ストロングワールド　エピソードゼロ,https://myanimelist.cdn-dena.com/images/anime/2/24152.jpg,1,None,,18,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saint Seiya: Meiou Hades Meikai-hen,Saint Seiya: The Hades Chapter - Inferno,聖闘士星矢 冥王ハーデス冥界編,https://myanimelist.cdn-dena.com/images/anime/12/75732.jpg,12,2005-12-17,2007-02-06,25,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Biohazard: Vendetta,Resident Evil: Vendetta,バイオハザード ヴェンデッタ,https://myanimelist.cdn-dena.com/images/anime/6/83300.jpg,1,2017-05-27,2017-05-27,1,Marza Animation Planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hikaru no Go: Journey to the North Star Cup,,ヒカルの碁 北斗杯への道,https://myanimelist.cdn-dena.com/images/anime/12/78453.jpg,1,2004-01-03,2004-01-03,1,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,Pretty Cure All Stars DX2: Light of Hope - Protect the Rainbow Jewel!,映画 プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ!,https://myanimelist.cdn-dena.com/images/anime/9/20237.jpg,1,2010-03-20,2010-03-20,1,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Venus Versus Virus,Venus Versus Virus,ヴィーナス ヴァーサス ヴァイアラス,https://myanimelist.cdn-dena.com/images/anime/4/18842.jpg,12,2007-01-12,2007-03-30,24,Studio Hibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aware! Meisaku-kun: DVD Hatsubai Kettei!,,あはれ！名作くん DVD巻発売決定！,https://myanimelist.cdn-dena.com/images/anime/2/85783.jpg,0,2017-05-05,None,1,Pie in The Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",GATE,GATE（ゲート）自衛隊　彼の地にて、斯く戦えり,https://myanimelist.cdn-dena.com/images/anime/8/76222.jpg,12,2015-07-04,2015-09-19,23,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Girls Bravo: Second Season,Girls Bravo: Second Season,GIRLSブラボー second season,https://myanimelist.cdn-dena.com/images/anime/7/20149.jpg,13,2005-01-27,2005-04-21,23,AIC Spirits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,God Eater Prologue,,ゴッドイータープロモーションビデオ,https://myanimelist.cdn-dena.com/images/anime/12/49159.jpg,1,2009-09-28,2009-09-28,12,ufotable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kigyou Senshi Yamazaki: Long Distance Call,,企業戦士YAMAZAKI ~LONG DISTANCE CALL~,https://myanimelist.cdn-dena.com/images/anime/3/81714.jpg,1,1997-10-25,1997-10-25,41,Ripple Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,Fate/Kaleid Liner Prisma Illya 2Wei Herz! Shorts,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！ショートアニメ,https://myanimelist.cdn-dena.com/images/anime/7/81262.jpg,5,2015-09-25,2016-01-29,6,Silver Link.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Magic Knight Rayearth,Magic Knight Rayearth,魔法騎士（マジックナイト）レイアース,https://myanimelist.cdn-dena.com/images/anime/1957/92265.jpg,20,1994-10-17,1995-03-13,24,Tokyo Movie Shinsha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahou no Princess Minky Momo: Yume wo Dakishimete,Magical Princess Minky Momo: Hold on to Your Dreams,魔法のプリンセス　ミンキーモモ（夢を抱きしめて）,https://myanimelist.cdn-dena.com/images/anime/11/13201.jpg,62,1991-10-02,1992-12-23,24,Production Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tada-kun wa Koi wo Shinai,Tada Never Falls in Love,多田くんは恋をしない,t Fall in Love,Original,,,,Sentai Filmworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rescue Me!,,れすきゅーME!,https://myanimelist.cdn-dena.com/images/anime/12/52033.jpg,1,2013-06-20,2013-06-20,27,Hoods Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gravitation,Gravitation,グラビテーション,https://myanimelist.cdn-dena.com/images/anime/4/21856.jpg,13,2000-10-04,2001-01-10,22,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hidamari Sketch x ☆☆☆ Recap,,ひだまりスケッチ x ☆☆☆,https://myanimelist.cdn-dena.com/images/anime/11/70497.jpg,1,2012-09-26,2012-09-26,1,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shikabane Hime: Kuro,Corpse Princess: Kuro,屍姫 玄,https://myanimelist.cdn-dena.com/images/anime/3/29945.jpg,12,2009-01-01,2009-03-26,24,"Gainax, feel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Garo: Honoo no Kokuin - Home,GARO: THE ANIMATION - HOME,牙狼〈GARO〉-炎の刻印- 第25話「糸車-HOME-」,https://myanimelist.cdn-dena.com/images/anime/11/77787.jpg,1,2015-09-16,2015-09-16,23,MAPPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A-Channel+smile,,Aチャンネル+smile（プラス スマイル）,https://myanimelist.cdn-dena.com/images/anime/12/35321.jpg,2,2012-03-21,2012-03-21,25,Studio Gokumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wakako-zake,Wakakozake,ワカコ酒,https://myanimelist.cdn-dena.com/images/anime/9/76018.jpg,12,2015-07-05,2015-09-20,2,Office DCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Omishi Mahou Gekijou: Risky★Safety,,臣士魔法劇場 リスキー★セフティ,https://myanimelist.cdn-dena.com/images/anime/13/14714.jpg,24,1999-10-05,2000-04-04,10,APPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,Dragon Ball Z Movie 07: Super Android 13,ドラゴンボールＺ 極限バトル！三大超サイヤ人,https://myanimelist.cdn-dena.com/images/anime/2/10199.jpg,1,1992-07-11,1992-07-11,45,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",,神様はじめました「神様、幸せになる」,https://myanimelist.cdn-dena.com/images/anime/4/83437.jpg,1,2016-12-20,2016-12-20,12,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuri Seijin Naoko-san,,百合星人ナオコサン,https://myanimelist.cdn-dena.com/images/anime/11/75498.jpg,1,2010-12-18,2010-12-18,6,ufotable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,Pokemon the Movie: White - Victini and Zekrom,ポケットモンスター ベストウィッシュ 「ビクティニと黒き英雄」,https://myanimelist.cdn-dena.com/images/anime/13/29620.jpg,1,2011-07-16,2011-07-16,1,"Production I.G, Xebec, OLM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jewelry The Animation,Jewelry The Animation,Jewelry THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/3/89486.jpg,1,2018-01-05,2018-01-05,16,BOOTLEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chiryokumaru,,知力丸,https://myanimelist.cdn-dena.com/images/anime/5/82646.jpg,1,2016-11-01,2016-11-01,2,Studio 4°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Himouto! Umaru-chan,Himouto! Umaru-chan,干物妹！うまるちゃん,https://myanimelist.cdn-dena.com/images/anime/12/75086.jpg,12,2015-07-09,2015-09-24,24,Doga Kobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuu☆Yuu☆Hakusho Picture Drama,,幽☆遊☆白書,https://myanimelist.cdn-dena.com/images/anime/5/19920.jpg,1,2009-10-27,2009-10-27,6,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The iDOLM@STER Cinderella Girls 2nd Anniversary PV,THE IDOLM@STER CINDERELLA GIRLS 2nd ANNIVERSARY PV,アイドルマスター シンデレラガールズ ２周年記念ＰＶ,https://myanimelist.cdn-dena.com/images/anime/3/67139.jpg,1,2013-11-28,2013-11-28,2,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hoozuki no Reitetsu,Hozuki&#039,s Coolheadedness,Cool-headed Hoozuki,Manga,,,,Sentai Filmworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Binbougami ga!,Good Luck Girl!,貧乏神が!,https://myanimelist.cdn-dena.com/images/anime/8/39333.jpg,13,2012-07-05,2012-09-27,23,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valkyrie Drive: Mermaid,Valkyrie Drive: Mermaid,ヴァルキリードライヴ　マーメイド,https://myanimelist.cdn-dena.com/images/anime/13/75528.jpg,12,2015-10-10,2015-12-26,24,Arms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Happy☆Lesson: The Final,,HAPPY☆LESSON THE FINAL,https://myanimelist.cdn-dena.com/images/anime/11/75578.jpg,3,2004-05-25,2004-10-22,30,Studio Hibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,New Initial D Movie: Legend 1 - Kakusei,Initial D Legend 1 Awakening,新劇場版　頭文字［イニシャル］D Legend1 -覚醒-,https://myanimelist.cdn-dena.com/images/anime/7/75648.jpg,1,2014-08-24,2014-08-24,1,"SANZIGEN, LIDENFILMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mikan Enikki Specials,,みかん絵日記,https://myanimelist.cdn-dena.com/images/anime/6/65225.jpg,2,1993-08-24,1993-08-24,20,Nippon Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,"Dr. Slump and Arale-chan: Hoyoyo, Great Round-the-World Race",Dr.スランプ アラレちゃん ほよよ!世界一周大レース,https://myanimelist.cdn-dena.com/images/anime/2/23173.jpg,1,1983-03-13,1983-03-13,52,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gakuen Handsome,Gakuen Handsome,学園ハンサム,https://myanimelist.cdn-dena.com/images/anime/5/81425.jpg,12,2016-10-04,2016-12-20,3,Team YokkyuFuman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mogyutto ""Love"" de Sekkinchuu!",,"もぎゅっと""love""で接近中！",https://myanimelist.cdn-dena.com/images/anime/6/40821.jpg,1,2012-02-15,2012-02-15,6,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gatchaman Crowds Insight,Gatchaman Crowds Insight,GATCHAMAN CROWDS insight（インサイト）,https://myanimelist.cdn-dena.com/images/anime/11/74978.jpg,12,2015-07-05,2015-09-27,23,Tatsunoko Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahou Sensei Negima! Anime Final,,魔法先生ネギま! ANIME FINAL,https://myanimelist.cdn-dena.com/images/anime/6/29541.jpg,1,2011-08-27,2011-08-27,1,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Last Orders,,Last Orders,s Irish Stout: Last Orders,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sankarea: Wagahai mo... Zombie de Aru...,"Sankarea: I, Too, Am... A Zombie...",さんかれあ 吾輩も... ゾンビである...,https://myanimelist.cdn-dena.com/images/anime/12/44918.jpg,1,2012-11-30,2012-11-30,24,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ef: A Tale of Melodies.,ef - a tale of melodies.,ef - a tale of melodies.,https://myanimelist.cdn-dena.com/images/anime/13/50519.jpg,12,2008-10-07,2008-12-23,24,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kagirohi: Shaku Kei,,かぎろひ～勺景～,https://myanimelist.cdn-dena.com/images/anime/6/51303.jpg,2,2009-09-25,2010-01-29,28,PoRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Black★Rock Shooter (OVA),,ブラック★ロックシューター,https://myanimelist.cdn-dena.com/images/anime/6/22417.jpg,1,2010-07-24,2010-07-24,52,Ordet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Miss Monochrome: The Animation 3,,ミス・モノクローム -The Animation- 3,https://myanimelist.cdn-dena.com/images/anime/6/76089.jpg,13,2015-10-02,2015-12-25,7,"SANZIGEN, LIDENFILMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tales of Zestiria the X 2nd Season,,テイルズ オブ ゼスティリア ザ クロス 第2期,https://myanimelist.cdn-dena.com/images/anime/2/82039.jpg,13,2017-01-08,2017-04-29,23,ufotable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,,七つの大罪 「罪の告白 電脳グリモワール!」,https://myanimelist.cdn-dena.com/images/anime/3/89815.jpg,10,2016-09-30,2017-03-03,5,KIZAWA Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ushiro no Shoumen Daare,Who&#039,s Left Behind?,"Kayoko&#039;s Diary, Ushiro no Shomen Daare, Ushiro no Shomen Dare",Novel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction",Ryoko&#039,s Case File Special,Yakushiji Ryouko no Kaiki Jikenbo Recap,Light novel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Higurashi no Naku Koro ni Rei,When They Cry: Rei,ひぐらしのなく頃に礼,https://myanimelist.cdn-dena.com/images/anime/4/14113.jpg,5,2009-02-25,2009-08-21,30,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ooyasan wa Shishunki!,Ooya-san wa Shishunki!,大家さんは思春期！,https://myanimelist.cdn-dena.com/images/anime/13/77832.jpg,12,2016-01-10,2016-03-27,2,Seven Arcs Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qin Shi Ming Yue: Ye Jin Tianming,Qin&#039,s Moon: Night Ends - Daylight,"Qín Shí Míng Yuè 2, The Legend of Swordsman 2, Qin&#039;s Moon 2, Qin Shi Ming Yue 2: Night Ends - Daybreak",Novel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amagami SS+ Plus Picture Drama,,アマガミSS+ plus 新作ピクチャードラマ～バレンタイン・フォー・ユー～,https://myanimelist.cdn-dena.com/images/anime/8/55899.jpg,2,2012-10-03,2012-10-03,7,AIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland,Code Geass: Nunnally in Wonderland,コードギアス 反逆のルルーシュ ナナリーinワンダーランド,https://myanimelist.cdn-dena.com/images/anime/7/36175.jpg,1,2012-07-27,2012-07-27,28,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyoto Animation: Hassou-hen,Idea,京都アニメーションCM「発想編」,https://myanimelist.cdn-dena.com/images/anime/10/69193.jpg,1,None,,30,Kyoto Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shin Atashin&#039,chi,,Shin Atashinchi,Manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fate/Apocrypha,,Fate/Apocrypha,https://myanimelist.cdn-dena.com/images/anime/9/86573.jpg,25,2017-07-02,2017-12-31,23,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Katte ni Kaizou,,かってに改蔵,https://myanimelist.cdn-dena.com/images/anime/3/28416.jpg,6,2011-05-23,2011-10-26,23,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Namiuchigiwa no Muromi-san,Muromi-san,波打際のむろみさん,https://myanimelist.cdn-dena.com/images/anime/2/74998.jpg,13,2013-04-07,2013-06-30,12,Tatsunoko Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chikyuu Bouei Kazoku,The Daichis: Earth&#039,s Defence Family,Chikyu Boei Kazoku,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hello! Lady Lynn,,ハロー! レディリン,https://myanimelist.cdn-dena.com/images/anime/4/16819.jpg,36,1988-05-12,1989-01-26,20,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fairy Tail Movie 1: Houou no Miko,,劇場版 FAIRY TAIL 鳳凰の巫女,https://myanimelist.cdn-dena.com/images/anime/13/47083.jpg,1,2012-08-18,2012-08-18,1,"Satelight, A-1 Pictures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The☆Ultraman,,ザ☆ウルトラマン,https://myanimelist.cdn-dena.com/images/anime/10/61901.jpg,50,1979-04-04,1980-03-26,25,Production Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lemon Angel YJ-ban,,レモンエンジェル（ＹＪ版）,https://myanimelist.cdn-dena.com/images/anime/5/13247.jpg,2,1990-07-06,1990-08-03,27,Xebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boukyaku no Senritsu,The Melody of Oblivion,忘却の旋律,https://myanimelist.cdn-dena.com/images/anime/9/52679.jpg,24,2004-04-07,2004-09-22,23,"Gainax, J.C.Staff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gyo,GYO: Tokyo Fish Attack!,ギョ,https://myanimelist.cdn-dena.com/images/anime/9/31905.jpg,1,2012-02-15,2012-02-15,1,ufotable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kuroko no Basket 2nd Season NG-shuu,,黒子のバスケNG集,https://myanimelist.cdn-dena.com/images/anime/13/59027.jpg,9,2014-01-29,2014-09-24,2,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Battle Athletess Daiundoukai,Battle Athletes,バトルアスリーテス大運動会,https://myanimelist.cdn-dena.com/images/anime/5/83761.jpg,6,1997-05-25,1998-06-25,32,AIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kill Me Baby,Kill Me Baby,キルミーベイベー,https://myanimelist.cdn-dena.com/images/anime/9/87197.jpg,13,2012-01-06,2012-03-30,24,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Detective Conan OVA 02: 16 Suspects,,名探偵コナン 16人の容疑者!?,https://myanimelist.cdn-dena.com/images/anime/10/71317.jpg,1,None,,25,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,the FLY BanD!,the FLY BanD!,the FLY BanD!,https://myanimelist.cdn-dena.com/images/anime/12/83704.jpg,1,None,,3,Polygon Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Top wo Nerae! Gunbuster,Gunbuster,トップをねらえ！ GunBuster,https://myanimelist.cdn-dena.com/images/anime/1303/92309.jpg,6,1988-10-07,1989-07-07,30,Gainax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Macross Plus,,マクロスプラス,https://myanimelist.cdn-dena.com/images/anime/6/22779.jpg,4,1994-08-25,1995-06-25,39,Triangle Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pokemon: Pikachu no Dokidoki Kakurenbo,Pokemon: Pikachu&#039,s Pikaboo,Pocket Monsters: Pikachu no Dokidoki Kakurenbo,Game,,,,"4Kids Entertainment, Miramax Films",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
